1060,Advance Wars 2 - Black Hole Rising ,U,高级战争2 - 黑洞的升起,E, SLG
1061,Little League Baseball 2002 ,M2,小型棒球联赛2002,M2, SPG
1062,Ninja Five - 0 ,U,忍者刑警,E, ACT
1063,Monster Gate - Ooinaru Dungeon - Fuuin no Orb ,J,怪兽之门2,J, A·RPG
1064,Eggo Mania ,M6,战斗蛋方块,M6, PUZ
1065,Stuntman ,M5,特技人车,M5, RCG
1066,BattleBots - Beyond the BattleBox ,M3,战斗机器 - 超越的战斗空间,M3, ACT
1067,Disney Sports - Basketball ,M5,迪斯尼全明星体育系列 - 篮球,M5, SPG
1068,Disney Sports - Motocross ,M5,迪斯尼全明星体育系列 - 摩托车,M5, RCG
1069,Mother 1+2 ,J,新游戏2合1 - 妈妈合集1+2双套装,J, RPG
1070,Metal Max 2 Kai ,J,重装机兵2改,J, RPG
1071,Space Channel 5 - Ulala's Cosmic Attack ,U,太空频道5 - 舞啦啦之炫耀攻击,E, ETC
1072,Drome Racers ,U,乐高疯狂赛车,E, RCG
1073,King of Fighters EX2：The - Howling Blood ,U,格斗之王拳皇EX2咆哮之血,E, FTG
1074,Justice League - Injustice for All ,M5,超人正义联盟,M5, ACT
1075,Hamtaro - Ham - Ham Heartbreak ,M5,哈姆太郎3 - 恋爱大冒险,M5, AVG
1076,Rock n' Roll Racing ,U,摇滚赛车,E, RCG
1077,Pirates of the Caribbean - The Curse of the Black Pearl ,M5,加勒比海盗,M5, ACT
1078,Megaman Battle Network 3 Blue ,U,洛克人战斗网络EXE 3 - 蓝版,E, A·RPG
1079,Punch King - Arcade Boxing ,M3,击倒王,M3, FTG
1080,Megaman Battle Network 3 White ,E,洛克人战斗网络EXE 3 - 白版,E, A·RPG
1081,Stuntman ,M3,特技人车,M3, RCG
1082,Jet Grind Radio ,E,喷射小子滑板 - 街头涂鸦,E, SPG
1083,Simpsons：The - Road Rage ,U,辛普森疯狂大道赛车,E, RCG
1084,Buffy - The Vampire Slayer - Wrath of the Darkhul King ,U,吸血鬼杀手巴菲 - 返回黑暗世界,U, ACT
1085,Dragon Ball Z - The Legacy of Goku II ,U,七龙珠Z - 悟空的遗产传说2,E, A·RPG
1086,Disneys Prinzessinnen ,G,迪斯尼白雪公主们,G, ACT
1087,Frogger - Mahou no Kuni no Daibouken ,J,青蛙冒险2 - 魔法国大冒险,J, ACT
1088,Hachiemon ,J,哈欠妖怪,J, AVG
1089,Hamster Monogatari Collection ,J,仓鼠太郎大收藏,J, AVG
1090,Minna no Shiiku Series - Boku no Kabuto - Kuwagata ,J,大家的养育系列3我的盔甲.刀饰,J, TCG
1091,F1 2002 ,M5,F1大奖赛车2002,M5, RCG
1092,Pokemon - Saphir - Edition ,G,口袋妖怪蓝宝石,G, RPG
1093,Super Mario Advance 4 ,J,超级马里奥4,J, ACT
1094,Spy Kids 3 - D - Game Over ,E,间谍小子3D - 游戏终结,E, ACT
1095,Tootuff - The Gagmachine ,M5,坏小子 - 迪德夫历险记,M5, AVG
1096,Mickey to Minnie no Magical Quest 2 ,J,迪斯尼的米奇老鼠2,J, ACT
1097,Croket! 2 - Yami no Bank to Banqueen ,J,馅饼2 - 黑暗邦克和邦公主,J, FTG
1098,Nakayoshi Pet Advance Series 4 - Kawaii Koinu Mini - Wankoto Asobou!! Kogata Inu ,J,动物伴侣系列四 - 可爱小型狗,J, TCG
1099,Get! - Boku no Mushi Tsukamaete ,J,捉住我的捕虫日记,J, TCG
1100,Hamster Paradise - Pure Heart ,J,火腿太郎乐园 - 清纯之心,J, TCG
1101,Wing Commander - Prophecy ,M5,银河飞将 - 预言,M5, STG
1102,Bokura no Taiyou,M5, Taiyou Action ,M5, RPG
1103,Sonic Pinball Party ,M6,索尼克弹珠派对,M6, TAB
1104,Pokemon - Versione Rubino ,I,口袋妖怪红宝石意大利版,I, RPG
1105,Pokemon - Versione Zaffiro ,I,口袋妖怪蓝宝石意大利版,I, RPG
1106,Pokemon - Rubin - Edition ,G,口袋妖怪红宝石德国版,G, RPG
1107,Onimusha Tactics ,J,鬼武者战略版,J, SRPG
1108,Hamster Club 4 ,J,仓鼠太郎俱乐部4,J, TCG
1109,Pokemon - Edicion Zafiro ,S,口袋妖怪蓝宝石西班牙版,S, RPG
1110,Pokemon - Edicion Rubi ,S,口袋妖怪红宝石西班牙版,S, RPG
1111,Pokemon - Version Saphir ,F,口袋妖怪蓝宝石法国版,F, RPG
1112,Dragon Drive - World D Break ,J,骑龙少年,J, RPG
1113,Shining Soul II ,J,光明之魂2,J, A·RPG
1114,Pokemon - Version Rubis ,F,口袋妖怪红宝石法国版,F, RPG
1115,Aladdin ,J,迪斯尼 - 阿拉丁,J, ACT
1116,CT Special Forces - Back to Hell ,M6,CT特种部队2重返战壕,M6, ACT
1117,Tales of Phantasia ,J,幻想传说,J, A·RPG
1118,Pokemon Pinball - Ruby & Sapphire ,J,口袋妖怪弹珠台,J, TAB
1119,Meitantei Conan - Nerawareta Tantei ,J,名侦探柯楠 - 被阻击的名侦探,J, A·RPG
1120,Super Robot Taisen D ,J,超级机器人大战D,J, SLG
1121,Rockman EXE Battle Chip GP ,J,洛克人EXE战斗芯片锦标赛,J, A·RPG
1122,Top Gear Rally ,J,世界顶级拉力车实况赛,J, RCG
1123,Card e - Reader+ ,J,卡片读取机+,J, ETC
1124,Shin Megami Tensei Devil Children - Puzzle de Call! ,J,真女神转生 - 恶魔之子,J, RPG
1125,Expedition der Stachelbeeren - Zoff im Zoo ,G,狂野丛林 - 猎杀黑猩猩,G, ACT
1126,Shrek - Reekin' Havoc ,M6,怪物史莱克 - 恶臭大灾难,M6, ACT
1127,Cyberdrive Zoids - Kijuu no Senshi Hyuu ,J,网络机械兽世纪,J, RPG
1128,Duel Masters ,J,卡牌决斗高手1,J, CAG
1129,Gensou Maden Saiyuuki - Hangyaku no Toushin - taishi ,J,幻想魔传最游记 - 叛逆的斗神太子,J, RPG
1130,Wan Nyan Doubutsu Byouin ,J,宠物医院 - 动物医生育成计划,J, TCG
1131,Madden NFL 2004 ,U,NFL疯狂马顿橄榄球2004,E, SPG
1132,Monster Truck Madness ,U,疯狂大脚车,E, RCG
1133,Digimon - Battle Spirit ,M5,数码暴龙,M5, ACT
1134,Rock n' Roll Racing ,E,摇滚赛车,E, RCG
1135,Pokemon Pinball - Ruby & Sapphire ,U,口袋妖怪弹珠台,E, TAB
1136,Shinyaku Seiken Densetsu ,J,新约圣剑传说,J, A·RPG
1137,Boboboubo Boubobo - Maji de!! Shinken Battle ,J,爆裂鼻毛真拳,J, RPG
1138,Mortal Kombat - Tournament Edition ,M5,真人快打 - 格斗场,M5, FTG
1139,Magical Quest 2 Starring Mickey & Minnie ,M3,迪斯尼的米奇老鼠2,M3, ACT
1140,Rescue Heroes - Billy Blazes! ,U,救援英雄 - 比利布雷斯,E, ACT
1141,Final Fantasy Tactics Advance ,U,最终幻想战略版,E, SLG
1142,Extreme Skate Adventure ,U,迪斯尼究级滑板,E, SPG
1143,Densetsu no Stafy 2 ,J,传说的斯塔菲2,J, ACT
1144,GetBackers Dakkanya - Jagan Fuuin! ,J,闪灵二人组 - 邪眼封印,J, RPG
1145,Freekstyle ,U,疯狂越野摩托,E, RCG
1146,Rocket Power - Zero Gravity Zone ,U,急速动力 - 零重力滑板赛场,E, RCG
1147,Power Rangers - Ninja Storm ,U,鸟人战队 - 武士风暴,E, ACT
1148,Starsky & Hutch ,M5,一路狂飙之极速双雄,M5, RCG
1149,Gem Smashers ,U,宝石方块也疯狂,E, PUZ
1150,Denki Blocks! ,M2,合并电击方块,M2, PUZ
1151,Naruto - Konoha Senki ,J,火影忍者 - 木叶战记,J, RPG
1152,Bionicle ,U,乐高生化战士,E, ACT
1153,Scooby - Doo! - Mystery Mayhem ,M2,史酷比鬼屋历险 - 隐秘的罪证,M2, AVG
1154,Banjo - Kazooie - Grunty's Revenge ,U,琴音笛声 - 格兰蒂的复仇,E, AVG
1155,Advance Wars 2 - Black Hole Rising ,M5,高级战争2 - 黑洞的升起,M5, RPG
1156,Golden Sun 2 - Die Vergessene Epoche ,G,黄金太阳2 - 失落的时代,G, SLG
1157,Oshare Princess 3 ,J,奥沙尔公主3,J, TCG
1158,Polly Pocket! ,M5,波利口袋 - 超级人鱼岛,M5, PUZ
1159,Extreme Skate Adventure ,M2,迪斯尼究级滑板,M2, SPG
1160,Mr. Nutz ,M5,松鼠大进攻,M5, ACT
1161,Boktai - The Sun is in Your Hand ,U,我们的太阳1,E, A·RPG
1162,Golden Sun - La Edad Perdida ,S,黄金太阳2 - 失落的时代,S, RPG
1163,Golden Sun - L'Age Perdu ,F,黄金太阳2 - 失落的时代,F, RPG
1164,Shin Kisekae Monogatari ,J,新换装物语,J, TCG
1165,Ojarumaru - Gekkouchou Sanpo de Ojaru ,J,丸少爷 - 来月光町散步,J, AVG
1166,Doubutsu Shima no Chobi Gurumi ,J,狄尤小乖乖,J, TCG
1167,Disney's Party ,M5,迪斯尼欢乐聚会,M5, ACT
1168,Blackthorne ,U,黑色荆棘之狠将奇兵,E, ACT
1169,Tantei Gakuen Q - Meitantei ha Kimi da! ,J,侦探学院Q - 名侦探就是你,J, AVG
1170,Shin Megami Tensei Devil Children - Koori no Sho ,J,真女神转生 - 冰之书,J, RPG
1171,Shin Megami Tensei Devil Children - Honoo no Sho ,J,真女神转生 - 炎之书,J, RPG
1172,Barbie Horse Adventures - Blue Ribbon Race ,U,巴比马术赛,E, SPG
1173,Road Rash - Jailbreak ,U,暴力摩托车,E, RCG
1174,Simpsons：The - Road Rage ,M5,辛普森疯狂大道赛车,M5, RCG
1175,Golden Sun - L'Era Perduta ,I,黄金太阳2 - 失落的时代,I, RPG
1176,Koinu to Issho - Aijou Monogatari ,J,爱情物语可爱的宠物小狗,J, TCG
1177,Action Replay ,M4,GBA金手指工具,M4, DEMO
1178,Piglet's Big Game ,M6,迪斯尼小猪大游戏,M6, ACT
1179,Kirby - Nightmare in Dream Land ,M5,星之卡比 - 梦之泉蒂拉克丝,M5, ACT
1180,Adventures of Jimmy Neutron：The - Boy Genius - Jet Fusion ,E,天才小子吉米 - 喷射熔化,U, ACT
1181,Razmoket：Les - Rencontrent les Delajungle ,F,小淘气丛林历险记,F, ACT
1182,Digimon - Battle Spirit 2 ,M5,数码宝贝精神大作战2,M5, ACT
1183,BattleBots - Design & Destroy ,U,机器人大战 - 设计与破坏,E, SLG
1184,Jurassic Park Institute Tour - Dinosaur Rescue ,J,侏罗纪公园创立旅行,J, ACT
1185,Oddworld - Munch's Oddysee ,U,奥蒂世界 - 奥蒂的咀嚼,E, ACT
1186,Boulder Dash EX ,M3,疯狂解迷方块之推石小子EX,M3, PUZ
1187,Megaman Battle Network 3 White ,E,洛克人战斗网络EXE 3 - 白版,E, A·RPG
1188,Zettaizetsumei Dangerous Jiisan - Shijou Saikyou no Dogeza ,J,天才爷爷 - 史上最强之土下座,J, RPG
1189,Shin Megami Tensei II ,J,真女神转生2,J, RPG
1190,Super Mario Advance 4 - Super Mario Bros. 3 ,M5,超级马里奥4,M5, ACT
1191,Hobbit：The ,M5,魔戒前传 - 霍比特人历险记,M5, RPG
1192,Battle X Battle - Kyodai Gyo Densetsu ,J,战斗X战斗 - 巨大鱼传说,J, SPG
1193,Pirates of the Caribbean - The Curse of the Black Pearl ,M5,加勒比海盗,M5, ACT
1194,Final Fantasy Tactics Advance ,M5,最终幻想战略版,M5, SLG
1195,Lion King 1.5：The ,U,迪斯尼狮子王 1.5,E, ACT
1196,Blackthorne ,E,黑色荆棘之狠将奇兵,E, ACT
1197,Quad Desert Fury ,U,沙漠狂暴人竞技赛车,E, RCG
1198,Namco Museum ,E,南梦宫经典博物馆,E, ETC
1199,Backyard Hockey ,U,冰球院场,E, SPG
1200,Crouching Tiger：Hidden Dragon ,M3,卧虎藏龙,M3, ACT
1201,DemiKids - Dark Version ,U,真女神转生 - 暗之书,E, RPG
1202,DemiKids - Light Version ,U,真女神转生 - 光之书,E, RPG
1203,Barbie Horse Adventures ,M6,巴比马术赛,M6, SPG
1204,Megaman Battle Network 3 Blue ,E,洛克人战斗网络EXE 3 - 蓝版,E, A·RPG
1205,Mermaid Melody - Pichi Pichi Pitch ,J,人鱼的旋律,J, ETC
1206,Bomberman Jetters - Game Collection ,J,炸.弹人杰特斯游戏竞技合集,J, ACT
1207,Megaman Zero 2 ,U,洛克人ZERO2,E, ACT
1208,Tak and the Power of Juju ,U,塔克 - 符咒的神力,E, ACT
1209,Wagamama Fairy Mirumo de Pon! - Taisen Mahoudama ,J,任性小妖精咪鲁摩 - 神奇彩球对战,J, PUZ
1210,Kawaii Pet Game Gallery ,J,可爱小狗游戏合集,J, TCG
1211,Matantei Loki Ragnarok - Gensou no Labyrinth ,J,魔法侦探传奇 - 幻想之魔境,J, RPG
1212,Super Mario Advance 4 - Super Mario Bros. 3 ,U,超级马里奥4,E, ACT
1213,Teenage Mutant Ninja Turtles ,U,忍者神龟1,E, ACT
1214,Oriental Blue - Ao no Tengai ,J,天外魔境 - 青之天外,J, RPG
1215,Power Rangers - Ninja Storm ,M3,鸟人战队 - 武士风暴,M3, ACT
1216,Banjo - Kazooie - Grunty's Revenge ,M3,琴音笛声 - 格兰蒂的复仇,M3, AVG
1217,Legend of Dynamic Goushouden - Houkai no Rondo ,J,豪翔传 - 崩界的轮舞曲,J, RPG
1218,Super Duper Sumos ,U,超级笨蛋相扑手,E, ACT
1219,Bionicle ,M4,乐高生化战士,M4, ACT
1220,Disney Princesse ,F,迪斯尼白雪公主们,F, ACT
1221,Lizzie McGuire - On the Go! ,U,平民天后1,E, ACT
1222,Top Gear Rally ,M5,顶级拉力赛车,M5, RCG
1223,Batman - Rise of Sin Tzu ,M3,蝙蝠侠 - 辛特组的复活,M3, ACT
1224,Lion King：The ,M8,迪斯尼狮子王,M8, ACT
1225,Spyro - Attack of the Rhynocs ,U,小龙斯派罗 - 瑞诺西斯的攻击,E, ACT
1226,Tony Hawk's Underground ,U,托尼·霍克地下滑板1,E, SPG
1227,Operation Armored Liberty ,U,反击捍卫自由,E, STG
1228,Megaman Zero 2 ,E,洛克人ZERO 2,E, ACT
1229,Frogger's Journey - The Forgotten Relic ,U,青蛙冒险 - 古文明之谜,E, A·RPG
1230,Top Gear Rally ,U,顶级拉力赛车,E, RCG
1231,Harry Potter - Quidditch World Cup ,M8,哈利·波特 - 魁地奇世界杯,M8, SPG
1232,Prince of Persia - The Sands of Time ,M3,波斯王子 - 时之沙,M3, ACT
1233,SpongeBob SquarePants - Battle for Bikini Bottom ,U,超级海绵笨伯 - 比基尼岛的冒险,E, ACT
1234,Hugo - Bukkazoom! ,M12,瓢虫汽车赛,M12, RCG
1235,Fire Emblem ,U,火炎之纹章 - 烈火之剑,E, S·RPG
1236,Lord of the Rings：The - The Return of the King ,M5,指环王 - 王者归临,M5, A·RPG
1237,Pokemon - Sapphire Version ,E,口袋妖怪 - 蓝宝石1.1版,E, RPG
1238,FIFA 2004 ,M6,FIFA足球2004,M6, SPG
1239,Sonic Pinball Party ,M6,索尼克弹珠派对,M6, TAB
1240,Yu - Gi - Oh! The Sacred Cards ,U,游戏王 - 神圣的卡片,E, CAG
1241,Brother Bear ,U,迪斯尼小熊的兄弟们,E, ACT
1242,Pokemon - Ruby Version ,E,口袋妖怪 - 红宝石1.1版,E, RPG
1243,Fairly Odd Parents!：The - Breakin' da Rules ,U,正义双亲之叛逆的惩罚,E, ACT
1244,Dr. Seuss' The Cat in the Hat ,U,爱戴帽子的猫博士,E, ACT
1245,Pokemon Pinball - Ruby & Sapphire ,M5,口袋妖怪弹珠台,M5, TAB
1246,Mario & Luigi - Superstar Saga ,M5,马里奥和路易 - 超巨星传说,M5, RPG
1247,Minna no Soft Series - Shanghai ,J,上海,J,ACT
1248,Yu - Gi - Oh! Dungeon Dice Monsters ,M5,游戏王 - 怪兽龙门骰,M5, TAB
1249,Tiger Woods PGA Tour 2004 ,U,老虎伍兹职业高尔夫2004PGA巡回赛,E, SPG
1250,Buffy Contre les Vampires - La Colere de Darkhul ,F,吸血鬼杀手巴菲 - 返回黑暗世界,F, ACT
1251,SSX 3 ,U,疾风滑雪板3,E, SPG
1252,Prince of Persia - The Sands of Time ,M6,波斯王子 - 时之沙,M6, ACT
1253,Beyblade V - Force - Ultimate Blader Jam ,M5,爆转陀螺王,M5, SPG
1254,Slime Morimori Dragon Quest - Shougeki no Shippo Dan ,J,勇者斗恶龙之元气史莱姆 - 冲击的尾巴团,J, A·RPG
1255,Minna no Soft Series - Minna no Mahjong ,J,全民麻将,J, TAB
1256,Sanrio Puroland - All Characters ,J,三丽鸥漫画全明星,J, TAB
1257,Minna no Soft Series - Zooo ,J,动物饲养员,J, PUZ
1258,Onimusha Tactics ,U,鬼舞者战略版,E, S·RPG
1259,Justice League Chronicles ,U,正义联盟历代记,E, ACT
1260,Cartoon Network Speedway ,U,卡通网 - 高速飙车,E, RCG
1261,Magical Quest 2 Starring Mickey & Minnie ,M3,迪斯尼的米奇老鼠2,M3, ACT
1262,Crash Nitro Kart ,U,古惑狼赛车,E, RCG
1263,Ultimate Beach Soccer ,U,沙滩足球,E, SPG
1264,Hobbit：The ,U,魔戒前传 - 霍比特人历险记,E, RPG
1265,Spirits & Spells ,U,幽灵与符咒,E, ACT
1266,Double Dragon Advance ,U,双截龙,E, ACT
1267,Sword of Mana ,U,新约圣剑传说,E, A·RPG
1268,Harvest Moon - Friends of Mineral Town ,U,牧场物语 - 矿石镇的朋友们,E, SLG
1269,Finding Nemo ,M2,迪斯尼海底总动员 - 寻找伦莫,M2, ACT
1270,Spyro Adventure ,M6,小龙斯派罗 - 瑞诺西斯的攻击,M6, ACT
1271,Looney Tunes - Back in Action ,M5,华纳明星总动员,M5, ACT
1272,Mickey to Donald no Magical Quest 3 ,J,迪斯尼米老鼠和唐老鸭3,J, ACT
1273,Spy Kids 3 - D - Game Over ,E,非常间谍小子3D,E, ACT
1274,Kim Possible ,M4,迪斯尼之麻辣女孩1,M4, ACT
1275,007 - Everything or Nothing ,M3,詹姆斯邦德007 - 谁与争锋,M3, ACT
1276,Medal of Honor - Infiltrator ,M3,荣誉勛章 - 渗透者,M3, STG
1277,Mario & Luigi - Superstar Saga ,U,马里奥和路易 - 超巨星传说,E, RPG
1278,Terminator 3 - Rise of the Machines ,M5,魔鬼终结者3机器的崛起,M5, ACT
1279,Beyblade V - Force - Ultimate Blader Jam ,U,爆转陀螺王 - 力量之最终冲击,E, TAB
1280,Terminator 3 - Rise of the Machines ,U,魔鬼终结者3机器的崛起,E, ACT
1281,CIMA - The Enemy ,U,开拓者物语 - 半兽敌人,E, A·RPG
1282,Star Wars - Flight of the Falcon ,U,星球大战 - 猎鹰飞行队,E, STG
1283,Mario & Luigi RPG ,J,马里奥和路易 - 超巨星传说,J, RPG
1284,Star Wars - Flight of the Falcon ,M3,星球大战 - 猎鹰飞行队,M3, STG
1285,Harry Potter - Quidditch World Cup ,J,哈利·波特 - 魁地奇世界杯,J, SPG
1286,Sim City 2000 ,M5,模拟城市2000,M5, SLG
1287,Mucha Lucha! - Mascaritas of the Lost Code ,M3,穆夏露萨 - 马卡三人组丢失的密码,M3, ACT
1288,Green Eggs and Ham by Dr. Seuss ,U,苏斯格林博士 - 火腿与鸡蛋,E, TAB
1289,American Idol ,U,美国偶像超巨星节拍,E, TAB
1290,Teenage Mutant Ninja Turtles ,M5,忍者神龟1,M5, ACT
1291,Hot Wheels - World Race ,E,无敌风火轮世界赛车,E, RCG
1292,F - Zero - Falcon Densetsu ,J,猎鹰传说 - 零式未来赛车,J, RCG
1293,Crash Nitro Kart ,M6,古惑狼赛车,M6, RCG
1294,SD Gundam G - Generation Advance ,J,SD高达G世纪,J, SLG
1295,Hot Wheels - World Race ,U,无敌风火轮世界赛车,E, RCG
1296,Oddworld - Munch's Oddysee ,G,阿比逃亡记 - 奇异世界,G, ACT
1297,Dragon Ball Z - Taiketsu ,U,七龙珠Z - 对决,E, FTG
1298,Crouching Tiger：Hidden Dragon ,M5,卧虎藏龙,M5, ACT
1299,Worms World Party ,M5,百战天虫2,M5, PUZ
1300,Dora the Explorer - Super Spies ,U,探险家朵拉 - 超级间谍,E, ACT
1301,Premier Manager 2003 - 04 ,M4,职业足球经理2003 - 2004,M4, TCG
1302,Mission Impossible - Operation Surma ,M5,碟中谍 - 舍马行动,M5, AVG
1303,Gachaste! Dino Device 2 - Dragon ,J,转转蛋怪兽蛋2 - 龙版,J, S·RPG
1304,Gachaste! Dino Device 2 - Phoenix ,J,转转蛋怪兽蛋2 - 凤凰版,J, S·RPG
1305,Onimusha Tactics ,E,鬼舞者战略版,E, SLG
1306,Lizzie McGuire ,M4,平民天后1,M4, ACT
1307,Power Pro Kun Pocket 6 ,J,实况Q版口袋棒球6,J, TCG
1308,Yu Yu Hakusho - Spirit Detective ,U,幽游白书 - 灵界侦探,E, A·RPG
1309,Sonic Battle ,M2,索尼克战斗,M2, ACT
1310,Pazunin - Uminin no Puzzle de Nimu ,J,魔幻弹力球,J, PUZ
1311,Deutschland sucht den Superstar ,G,美国偶像超巨星节拍,G, ETC
1312,Sims：The - Bustin' Out ,M6,模拟人生 - 纯属意外,M6, TCG
1313,Activision Anthology ,U,亚特逊经典老游戏合辑,E, TAB
1314,Ultimate Winter Games ,U,终极冬季运动会,E, SPG
1315,Game & Watch Gallery 4 ,U,任天堂GAME和WATCH博物馆4,E, TAB
1316,Koinu - Chan no Hajimete no Osanpo - Koinu no Kokoro Ikusei Game ,J,可爱小狗养育计划,J, TCG
1317,Cinnamoroll Kokoniiruyo ,J,长耳狗 - 就在这里,J, PUZ
1318,Sitting Ducks ,M6,坐坐鸭,M6, AVG
1319,Rockman EXE 4 - Tournament Blue Moon ,J,洛克人战斗网络EXE 4 - 蓝月亮,J, A·RPG
1320,Rockman EXE 4 - Tournament Red Sun ,J,洛克人战斗网络EXE 4 - 红太阳,J, A·RPG
1321,Peter Pan - The Motion Picture Event ,U,迪斯尼小飞侠电影版,E, AVG
1322,Cardcaptor Sakura - Sakura Card de Mini Game ,J,库洛魔法使 - 魔卡少女樱的小游戏集合,J, ACT
1323,Konjiki no Gashbell!! - Unare! Yuujou no Zakeru ,J,魔界小金毛 - 共鸣友情的电击,J, FTG
1324,Bokujou Monogatari - Mineral Town no Nakamatachi for Girl ,J,牧场物语 - 矿石镇的伙伴们 - 女孩篇,J, SLG
1325,Spy Muppets - License to Croak ,M6,木偶间谍 - 特遣青蛙,M6, ETC
1326,Croket! 3 - Guranyuu Oukoku no Nazo ,J,馅饼3 - 砂糖王国之谜,J, FTG
1327,Gegege no Kitarou - Kikiippatsu! Youkai Rettou ,J,鬼太郎 - 危机一发妖怪列岛,J, A·RPG
1328,King of Fighters EX2：The - Howling Blood ,U,格斗之王拳皇EX2咆哮之血,E, FTG
1329,Wagamama Fairy Mirumo de Pon! - 8 Nin no Toki no Yousei ,J,任性妖精Mirumo - 八目妖精,J, FTG
1330,Super Donkey Kong ,J,超级大金刚1,J, ACT
1331,Finding Nemo ,J,迪斯尼海底总动员 - 寻找伦莫,J, ACT
1332,Astro Boy - Tetsuwan Atom - Atom Heart no Himitsu ,J,铁臂阿童木 - 阿童木心之秘密,J, ACT
1333,Disney Sports - Snowboarding ,U,迪斯尼全明星体育系列 - 滑雪板,E, SPG
1334,Crash Bandicoot Advance 2 - Gurugurusaimin Dai Panic! ,J,古惑狼2,J, ACT
1335,Max Payne ,U,英雄本色 - 马克思·佩恩,E, ACT
1336,Tetris Advance ,J,新俄罗斯方块Advance,J, TAB
1337,Ochaken no Heya ,J,小狗的窝,J, TCG
1338,Need for Speed - Underground ,M4,极品飞车 - 地下狂飙,M4, RCG
1339,Silvanian Family - Yousei no Stick to Fushigi no Ki - Marron - inu no Onna - no - ko ,J,妖精之杖 - 不可思议的大树,J, PUZ
1340,Simple 2960 Tomodachi Series Vol. 4 - The Trump - Minna de Asoberu 12 Shurui no Trump Game ,J,简单2960第四集 - 王牌扑克,J, CAG
1341,WanWan Meitantei ,J,汪汪名侦探,J, PUZ
1342,Ashita no Joe - Makka ni Moeagare! ,J,小拳王 - 赤热之战,J, FTG
1343,Sim City 2000 ,U,模拟城市2000,E, SLG
1344,LEGO Racers 2 ,M8,乐高赛车2,M8, RCG
1345,Altered Beast - Guardian of the Realms ,M5,兽王记 - 王国的守护者,M5, ACT
1346,Tekken Advance ,E,铁拳,E, FTG
1347,Minna no Ouji - sama ,J,网球王子 - 大家的王子,J, CAG
1348,Gekido Advance - Kintaro's Revenge ,U,究级截拳道,E, ACT
1349,ESPN International Winter Sports 2002 ,E,ESPN盐湖城冬季奥运2002,E, SPG
1350,Godzilla - Kaijuu Dairantou Advance ,J,哥斯拉怪兽大乱斗,J, FTG
1351,Sonic Battle ,M6,索尼克战斗,M6, ACT
1352,Hyokkori Hyoutanjima - Don Gabacho Daikatsuyaku no Maki ,J,全民游戏系列之葫芦孤岛漂流记,J, PUZ
1353,Shining Soul ,U,光明之魂1,E, A·RPG
1354,Freekstyle ,M5,疯狂越野摩托,M5, RCG
1355,Road Rash - Jailbreak ,M5,暴力摩托车,M5, RCG
1356,Baldur's Gate - Dark Alliance ,U,博得之门 - 黑暗联盟,E, A·RPG
1357,Gyakuten Saiban 3 ,J,逆转裁判3,J, AVG
1358,Tiny Toon Adventures - Wacky Stackers ,U,宾尼兔冒险 - 古怪蛋方块,E, PUZ
1359,Sims：The ,J,模拟人生 - 纯属意外,J, SLG
1360,Pocket Monsters - FireRed ,J,口袋妖怪 - 火红,J, RPG
1361,Super Bubble Pop ,M8,超级立体泡泡,M8, PUZ
1362,Pocket Monsters - LeafGreen ,J,口袋妖怪 - 绿叶,J, RPG
