227,0227 - Action Replay GBX(EU).zip,Action Replay GBX ,M4,GBA金手指工具,M4, ETC
228,0228 - Columns Crown(EU).zip,Columns Crown ,U,宝石方块,E, PUZ
229,"0229 - Aventures de Jackie Chan, Les - La Legende de la Main Noire(FR).zip",Aventures de Jackie Chan：Les - La Legende de la Main Noire ,F,成龙冒险 - 黑手党传说,F, ACT
230,0230 - Magical Vacation(JP).zip,Magical Vacation ,J,魔法假期,J, RPG
231,0231 - Advance Rally(JP).zip,Advance Rally ,U,高级汽车拉力赛,E, RCG
232,0232 - Gakkou wo Tsukurou!! Advance(JP).zip,Gakkou wo Tsukurou!! Advance ,J,学校传说,J, S·RPG
233,0233 - Monster Farm Advance(JP).zip,Monster Farm Advance ,J,怪兽农场A,J, TCG
234,0234 - Thunderbirds - International Rescue(EU).zip,Thunderbirds - International Rescue ,U,雷鸟 - 国际救援组织,E, STG
235,0235 - Action Replay GBX(EU).zip,Action Replay GBX ,U,GBA金手指工具,E, ETC
236,0236 - GameShark GBA(US).zip,GameShark GBA ,U,鲨鱼金手指,E, ETC
237,0237 - Xploder Advance(EU).zip,Xploder Advance ,U,GBA金手指密码工具,E, ETC
238,0238 - Shaun Palmer's Pro Snowboarder(DE).zip,Shaun Palmer's Pro Snowboarder ,G,夏恩·派蒙的职业滑雪板,G, SPG
239,0239 - World Advance Soccer - Shouri heno Michi(JP).zip,World Advance Soccer - Shouri heno Michi ,J,世界足球 - 迈向胜利之路,J, SPG
240,0240 - Namco Museum(JP).zip,Namco Museum ,U,南梦宫经典博物馆,E, ETC
241,0241 - Planet Monsters(US).zip,Planet Monsters ,M6,星球怪物,M6, ACT
242,0242 - Super Mario Advance 2(JP).zip,Super Mario Advance 2 ,J,超级马里奥A,J, ACT
243,0243 - Battle Network Rockman EXE 2(JP).zip,Battle Network Rockman EXE 2 ,J,洛克人网络大战EXE 2,J, A·RPG
244,0244 - Action Replay GBX(EU).zip,Action Replay GBX ,M4,GBA金手指工具,M4, ETC
245,0245 - Breath of Fire(US).zip,Breath of Fire ,U,龙战士,E, RPG
246,0246 - Columns Crown(JP).zip,Columns Crown ,J,宝石方块,J, PUZ
247,0247 - Mortal Kombat Advance(US).zip,Mortal Kombat Advance ,U,真人快打A,E, FTG
248,0248 - Jikkyou World Soccer Pocket(JP).zip,Jikkyou World Soccer Pocket ,J,实况世界足球口袋版,J, SPG
249,0249 - Megaman Battle Network(EU).zip,Megaman Battle Network ,U,洛克人 - 网络战斗EXE1,E, A·RPG
250,0250 - American Bass Challenge(US).zip,American Bass Challenge ,U,美国巴斯钓鱼挑战赛,E, ETC
251,0251 - CodeBreaker(US).zip,CodeBreaker ,U,GBA金手指密码工具,E, ETC
252,0252 - Sonic Advance(JP).zip,Sonic Advance ,M2,索尼克大冒险1,M2, ACT
253,0253 - Kinniku Banzuke - Kimero! Kiseki no Kanzen Seiha(JP).zip,Kinniku Banzuke - Kimero! Kiseki no Kanzen Seiha ,J,筋番付肉2,J, ETC
254,0254 - Bakuten Shoot Beyblade - Gekitou! Saikyou Blader(JP).zip,Bakuten Shoot Beyblade - Gekitou! Saikyou Blader ,J,爆转陀螺王 - 激斗赛,J, S·RPG
255,"0255 - Flintstones, The - Big Trouble in Bedrock(US).zip",Flintstones：The - Big Trouble in Bedrock ,U,石头乐园 - 岩床上的大麻烦,E, ACT
256,0256 - Tekken Advance(JP).zip,Tekken Advance ,J,铁拳A,E, FTG
257,0257 - Breath of Fire II - Shimei no Ko(JP).zip,Breath of Fire II - Shimei no Ko ,J,龙战士2 - 使命之子,J, RPG
258,0258 - Dragon Quest Characters - Torneco no Daibouken 2 Advance - Fushigi no Dungeon(JP).zip,Dragon Quest Characters - Torneco no Daibouken 2 Advance - Fushigi no Dungeon ,J,特鲁尼克大冒险2 - 不可思议的迷宫,J, A·RPG
259,0259 - Zoids Saga(JP).zip,Zoids Saga ,J,机兽新世纪,J, RPG
260,0260 - Recca no Honoo - The Game(JP).zip,Recca no Honoo - The Game ,J,烈火之炎,J, FTG
261,0261 - ESPN Winter X-Games Snowboarding 2002(JP).zip,ESPN Winter X - Games Snowboarding 2002 ,J,ESPN冬季运动会 - 滑雪板2002,E, SPG
262,0262 - Yu-Gi-Oh! Duel Monsters 6 Expert 2(JP).zip,Yu - Gi - Oh! Duel Monsters 6 Expert 2 ,J,游戏王6,J, CAG
263,0263 - Advance Wars(EU).zip,Advance Wars ,M4,高级战争1,M4, SLG
264,0264 - Kao the Kangaroo(EU).zip,Kao the Kangaroo ,M6,小小袋鼠闯天关,M6, ACT
265,"0265 - King of Fighters EX, The - NeoBlood(JP).zip",King of Fighters EX：The - NeoBlood ,J,格斗之王拳皇EX - 新血,E, FTG
266,0266 - Kidou Tenshi Angelic Layer - Misaki to Yume no Tenshi-tachi(JP).zip,Kidou Tenshi Angelic Layer - Misaki to Yume no Tenshi - tachi ,J,机动天使领域,J, FTG
267,0267 - Sansara Naga 1x2(JP).zip,Sansara Naga 1x2 ,J,育龙战记1x2,J, RPG
268,0268 - EZ-Talk - Shokyuu Hen 3(JP).zip,EZ - Talk - Shokyuu Hen 3 ,J,简单说英语3,J, ETC
269,0269 - EZ-Talk - Shokyuu Hen 4(JP).zip,EZ - Talk - Shokyuu Hen 4 ,J,简单说英语4,J, ETC
270,0270 - GameShark GBA(US).zip,GameShark GBA ,U,游戏鲨鱼金手指,E, ETC
271,0271 - Xploder Advance(EU).zip,Xploder Advance ,E,GBA金手指密码工具,E, ETC
272,0272 - Mech Platoon(US).zip,Mech Platoon ,U,机械化部队,E, RTS 
273,0273 - Dark Arena(UE).zip,Dark Arena ,U,暗黑竞技场,E, FPS
274,0274 - Creatures(EU).zip,Creatures ,M3,造物计划,M3, TCG
275,0275 - Pac-Man Collection(JP).zip,Pac - Man Collection ,J,吃豆小精灵全集,E, ETC
276,"0276 - Flintstones, The - Big Trouble in Bedrock(EU).zip",Flintstones：The - Big Trouble in Bedrock ,M5,石头乐园 - 岩床上的大麻烦,M5, ACT
277,0277 - Snap Kid's(JP).zip,Snap Kid's ,J,摄影小子,J, TCG
278,0278 - Asterix & Obelix - Bash Them All!(EU).zip,Asterix & Obelix - Bash Them All! ,M6,美丽新世界,M6, ACT
279,0279 - ESPN Winter X-Games Snowboarding 2002(US).zip,ESPN Winter X - Games Snowboarding 2002 ,U,ESPN冬季运动会 - 滑雪板2002,E, SPG
280,0280 - Guilty Gear X - Advance Edition(JP).zip,Guilty Gear X - Advance Edition ,J,罪恶克星X,E, FTG
281,0281 - Gradius Generation(JP).zip,Gradius Generation ,J,沙罗曼蛇,E, STG
282,0282 - Tomato Adventure(JP).zip,Tomato Adventure ,J,西红柿冒险,J, RPG
283,0283 - Hyper Sports 2002 Winter(JP).zip,Hyper Sports 2002 Winter ,J,超级运动家2002冬季版,E, SPG
284,0284 - Tekken Advance(US).zip,Tekken Advance ,U,铁拳A,E, FTG
285,0285 - ESPN International Winter Sports 2002(US).zip,ESPN International Winter Sports 2002 ,U,ESPN国际冬季运动会2002,E, SPG
286,0286 - Salt Lake 2002(US).zip,Salt Lake 2002 ,M6,盐湖城2002,M6, SPG
287,0287 - Pac-Man Collection(EU).zip,Pac - Man Collection ,E,吃豆小精灵全集,E, ETC
288,0288 - Wizardry Summoner(JP).zip,Wizardry Summoner ,J,辟邪除妖 - 召唤者,J, RPG
289,0289 - Shanghai Advance(JP).zip,Shanghai Advance ,J,上海,J, TAB
290,0290 - Sonic Advance(US).zip,Sonic Advance ,M2,索尼克大冒险1,M2, ACT
291,0291 - Guranbo(JP).zip,Guranbo ,J,格兰宝,J, RPG
292,0292 - Jonny Moseley Mad Trix(UE).zip,Jonny Moseley Mad Trix ,M5,强尼·摩斯立之疯狂滑雪,M5, SPG
293,0293 - Puyo Pop(US).zip,Puyo Pop ,M2,魔法气泡大会战1,M2, PUZ
294,0294 - Okumanchouja Game - Nottori Daisakusen!(JP).zip,Okumanchouja Game - Nottori Daisakusen! ,J,亿万长者游戏,J, TAB
295,0295 - Pinky Monkey Town(JP).zip,Pinky Monkey Town ,J,粉红猴庄,J, PUZ
296,0296 - Harry Potter to Kenja no Ishi(JP).zip,Harry Potter to Kenja no Ishi ,J,哈利·波特 - 神秘的魔法石,J, A·RPG
297,0297 - Super Mario Advance 2 - Super Mario World(US).zip,Super Mario Advance 2 - Super Mario World ,U,超级马里奥世界2,E, ACT
298,0298 - Jurassic Park III - Dino Attack(EU).zip,Jurassic Park III - Dino Attack ,M5,侏罗纪公园3高级行动 - 岛屿的进攻,M5, ACT
299,0299 - Advance Wars(US).zip,Advance Wars ,U,高级战争1,E, SLG
300,0300 - Columns Crown(US).zip,Columns Crown ,U,宝石方块,E, PUZ
301,0301 - WTA Tour Tennis Pocket(JP).zip,WTA Tour Tennis Pocket ,J,超真实女子网球赛 - 口袋版,J, SPG
302,0302 - Dave Mirra Freestyle BMX 2(EU).zip,Dave Mirra Freestyle BMX 2 ,M5,黛夫·米拉特技自行车2,M5, SPG
303,0303 - Peter Pan - Return to Neverland(US).zip,Peter Pan - Return to Neverland ,U,迪斯尼小飞侠 - 回到梦不落帝国,E, ACT
304,0304 - Golden Sun(FR).zip,Golden Sun ,F,黄金的太阳 - 开启的封印,F, RPG
305,0305 - ESPN Great Outdoor Games - Bass Tournament(EU).zip,ESPN Great Outdoor Games - Bass Tournament ,E,ESPN户外运动 - 巴斯钓鱼2002,E, SPG
306,0306 - EZ-Talk - Shokyuu Hen 5(JP).zip,EZ - Talk - Shokyuu Hen 5 ,J,简单说英语5,J, ETC
307,0307 - EZ-Talk - Shokyuu Hen 6(JP).zip,EZ - Talk - Shokyuu Hen 6 ,J,简单说英语6,J, ETC
308,0308 - NBA Jam 2002(UE).zip,NBA Jam 2002 ,U,劲爆NBA2002,E, SPG
309,0309 - Captain Tsubasa - Eikou no Kiseki(JP).zip,Captain Tsubasa - Eikou no Kiseki ,J,天使之翼 - 荣光的轨迹,J, CAG
310,0310 - Pocket Music(EU).zip,Pocket Music ,M5,口袋音乐,M5, ETC
311,0311 - Virtual Kasparov(EU).zip,Virtual Kasparov ,M5,虚拟西洋棋手,M5, TAB
312,0312 - Hot Wheels - Burnin' Rubber(EU).zip,Hot Wheels - Burnin' Rubber ,M2,无敌风火轮赛车,M2, RCG
313,0313 - Tom and Jerry - The Magic Ring(EU).zip,Tom and Jerry - The Magic Ring ,M5,汤姆和杰瑞 - 魔法铃铛,M5, ACT
314,0314 - Planet Monsters(EU).zip,Planet Monsters ,M6,星球怪物,M6, ACT
315,0315 - Jimmy Neutron - Boy Genius(EU).zip,Jimmy Neutron - Boy Genius ,M4,天才男孩 - 吉米,M4, ACT
316,0316 - Chu Chu Rocket!(EU).zip,Chu Chu Rocket! ,M5,咕噜咕噜啾啾火箭队,M5, PUZ
317,0317 - Moto GP(EU).zip,Moto GP ,M6,GP摩托车赛,M6, SPG
318,0318 - Bomberman Max 2 - Bomberman Version(JP).zip,Bomberman Max 2 - Bomberman Version ,J,炸 - 弹人马克思2 - 炸 - 弹人版,J, ACT
319,0319 - Crash Bandicoot XS(EU).zip,Crash Bandicoot XS ,M6,古惑狼1 - 无尽的冒险,M6, ACT
320,0320 - Goemon - New Age Shutsudou!(JP).zip,Goemon - New Age Shutsudou! ,J,大盗伍佑卫门新时代出动,J, ACT
321,0321 - J.League Pocket 2(JP).zip,J.League Pocket 2 ,J,J联盟足球口袋版2,J, TCG
322,"0322 - Land Before Time, The(EU).zip",Land Before Time：The ,M5,史前之岛,M5, ACT
323,0323 - Mike Tyson Boxing(EU).zip,Mike Tyson Boxing ,M5,麦克·泰森拳击,M5, SPG
324,0324 - Inspector Gadget - Advance Mission(US).zip,Inspector Gadget - Advance Mission ,U,神探佳杰特 - 高级任务,E, ACT
325,0325 - Phalanx - The Enforce Fighter A-144(US).zip,Phalanx - The Enforce Fighter A - 144 ,U,银河战机,E, STG
326,0326 - Zone of the Enders - The Fist of Mars(US).zip,Zone of the Enders - The Fist of Mars ,U,星域毁灭者2173 - 火星的碰撞,E, SLG
327,"0327 - American Tail, An - Fievel's Gold Rush(EU).zip",American Tail：An - Fievel's Gold Rush ,M5,美国鼠潭,M5, ACT
328,0328 - Black Black - Bura Bura(JP).zip,Black Black - Bura Bura ,J,魔笛师传说,J, RPG
329,0329 - Super Street Fighter II Turbo - Revival(US).zip,Super Street Fighter II Turbo - Revival ,U,超级街霸II - X复甦,E, FTG
330,0330 - Yuureiyashiki no Nijuuyojikan(JP).zip,Yuureiyashiki no Nijuuyojikan ,J,幽灵屋缚之24小时,J, AVG
331,0331 - Domo-kun no Fushigi Terebi(JP).zip,Domo - kun no Fushigi Terebi ,J,多摩君之不可思议的电视冒险,J, PUZ
332,0332 - Mail de Cute(JP).zip,Mail de Cute ,J,可爱的邮递员,J, TCG
333,0333 - Bomberman Max 2 - Max Version(JP).zip,Bomberman Max 2 - Max Version ,J,炸 - 弹人马克思2 - 马克思版,J, ACT
334,0334 - Planet of the Apes(US).zip,Planet of the Apes ,M6,决战猩球,M6, ACT
335,0335 - Tony Hawk's Pro Skater 3(UE).zip,Tony Hawk's Pro Skater 3 ,U,托尼·霍克职业滑板3,E, SPG
336,0336 - High Heat Major League Baseball 2003(US).zip,High Heat Major League Baseball 2003 ,U,火热职业棒球联赛2003,E, SPG
337,0337 - NHL 2002(US).zip,NHL 2002 ,U,美国冰上曲棍球2002,E, SPG
338,0338 - Casper(EU).zip,Casper ,M7,小精灵,M7, ACT
339,0339 - Sonic Advance(EU).zip,Sonic Advance ,M5,索尼克大冒险1,M5, ACT
340,0340 - Men in Black - The Series(US).zip,Men in Black - The Series ,U,黑超特警组 - 续作,E, ACT
341,0341 - Star Wars - Jedi Power Battles(EU).zip,Star Wars - Jedi Power Battles ,M4,星际大战首部曲 - 绝地武士,M4, ACT
342,0342 - Top Gear GT Championship(US).zip,Top Gear GT Championship ,U,全日本顶级GT选手锦标赛车,E, RCG
343,0343 - Donald Duck Advance(JP).zip,Donald Duck Advance ,J,唐老鸭冒险,J, ACT
344,0344 - Chinmoku no Iseki - Estpolis Gaiden(JP).zip,Chinmoku no Iseki - Estpolis Gaiden ,J,四狂神战记外传 - 沉默的遗迹,J, RPG
345,0345 - Crash Bandicoot - The Huge Adventure(US).zip,Crash Bandicoot - The Huge Adventure ,U,古惑狼1 - 无尽的冒险,E, ACT
346,0346 - Mike Tyson Boxing(US).zip,Mike Tyson Boxing ,M5,麦克·泰森拳击,M5, SPG
347,0347 - Moto GP(US).zip,Moto GP ,M6,GP摩托车赛,M6, SPG
348,0348 - Tom Clancy's Rainbow Six - Rogue Spear(US).zip,Tom Clancy's Rainbow Six - Rogue Spear ,M5,彩虹6号,M5, STG
349,0349 - Space Invaders(UE).zip,Space Invaders ,U,太空侵略者,E, STG
350,0350 - Super Robot Taisen A(CN).zip,Super Robot Taisen A ,C,超级机器人大战A,C, SLG
351,0351 - Driven(EU).zip,Driven ,M5,生死时速车,M5, RCG
352,0352 - Mary-Kate and Ashley - Girls Night Out(US).zip,Mary - Kate and Ashley - Girls Night Out ,U,玛莉·凯特和艾希莉 - 外出的夜晚 ,E, ETC
353,0353 - Guru Logic Champ(JP).zip,Guru Logic Champ ,J,旋转充填方块,J, PUZ
354,0354 - Donald Duck Advance(US).zip,Donald Duck Advance ,U,唐老鸭冒险,E, ACT
355,0355 - Angelique(JP).zip,Angelique ,J,安琪莉可之女王学院,J, SLG
356,0356 - Power Pro Kun Pocket 4(JP).zip,Power Pro Kun Pocket 4 ,J,实况Q版口袋棒球4,J, TCG
357,0357 - Baseball Advance(US).zip,Baseball Advance ,U,棒球A,E, SPG
358,0358 - Tom Clancy's Rainbow Six - Rogue Spear(EU).zip,Tom Clancy's Rainbow Six - Rogue Spear ,M5,彩虹6号,M5, STG
359,0359 - Konami Collector's Series - Arcade Advanced(US).zip,Konami Collector's Series - Arcade Advanced ,U,科拿米精品游戏合集6合一,E, ETC
360,0360 - Motocross Maniacs Advance(US).zip,Motocross Maniacs Advance ,M2,疯狂越野摩托车,M2, SPG
361,0361 - Akumajou Dracula - Circle of the Moon(CN).zip,Akumajou Dracula - Circle of the Moon ,C,恶魔城 - 月之轮回,C, A·RPG
362,0362 - Broken Sword - The Shadow of the Templars(EU).zip,Broken Sword - The Shadow of the Templars ,M5,断剑 - 圣堂武士之迷,M5, AVG
363,0363 - Groove Adventure Rave - Hikari to Yami no Daikessen(JP).zip,Groove Adventure Rave - Hikari to Yami no Daikessen ,J,圣石小子光与暗的大决战,J, FTG
364,0364 - Ice Age(US).zip,Ice Age ,M3,冰河世纪,M3, ACT
365,0365 - Shrek - Swamp Kart Speedway(UE).zip,Shrek - Swamp Kart Speedway ,M6,怪物史莱克沼泽赛车,M6, RCG
366,0366 - Chessmaster(EU).zip,Chessmaster ,E,西洋棋大师,E, TAB
367,0367 - Golden Sun(DE).zip,Golden Sun ,G,黄金的太阳 - 开启的封印,G, RPG
368,0368 - K-1 Pocket Grand Prix(JP).zip,K - 1 Pocket Grand Prix ,J,K - 1口袋格斗大奖赛,J, FTG
369,0369 - Super Puzzle Bobble Advance(JP).zip,Super Puzzle Bobble Advance ,J,超级泡泡龙A,E, PUZ
370,0370 - Slot! Pro Advance - Takarabune & Ooedo Sakurafubuki 2(JP).zip,Slot! Pro Advance - Takarabune & Ooedo Sakurafubuki 2 ,J,专业柏青嫂游戏 - 宝船和大江户樱吹雪2,J, PUZ
371,0371 - Saibara Rieko no Dendou Mahjong(JP).zip,Saibara Rieko no Dendou Mahjong ,J,西原理惠子之殿堂麻雀,J, TAB
372,0372 - Kikaika Guntai - Mech Platoon(JP).zip,Kikaika Guntai - Mech Platoon ,J,机械化军队,J, RTS
373,0373 - Diadroids World - Evil Teikoku no Yabou(JP).zip,Diadroids World - Evil Teikoku no Yabou ,J,危险的世界,J, S·RPG
374,0374 - Jissen Pachi-Slot Hisshouhou! - Juuou Advance(JP).zip,Jissen Pachi - Slot Hisshouhou! - Juuou Advance ,J,实战柏青嫂必胜法 - 兽王A,J, PUZ
375,0375 - Dai-Mahjong(JP).zip,Dai - Mahjong ,J,大麻雀,J, TAB
376,0376 - Broken Sword - The Shadow of the Templars(US).zip,Broken Sword - The Shadow of the Templars ,M5,断剑 - 圣堂武士之迷,M5, AVG
377,0377 - Maya the Bee - The Great Adventure(EU).zip,Maya the Bee - The Great Adventure ,M5,玛雅蜜蜂 - 伟大的冒险,M5, ACT
378,0378 - Fire Emblem - Fuuin no Tsurugi(JP).zip,Fire Emblem - Fuuin no Tsurugi ,J,火焰之纹章 - 封印之剑,J, S·RPG
379,0379 - Shining Soul(JP).zip,Shining Soul ,J,光明之魂1,J, A·RPG
380,0380 - Atari Anniversary Advance(US).zip,Atari Anniversary Advance ,U,雅达利纪念游戏合集,E, ETC
381,0381 - Britney's Dance Beat(US).zip,Britney's Dance Beat ,U,小甜甜布兰妮之舞蹈节拍,E, ETC
382,0382 - Scrabble(EU).zip,Scrabble ,M4,拼字游戏,M4, PUZ
383,0383 - Golden Sun(ES).zip,Golden Sun ,S,黄金的太阳 - 开启的封印,S, RPG
384,0384 - Monster Jam - Maximum Destruction(US).zip,Monster Jam - Maximum Destruction ,U,怪物卡车大毁灭,E, A·RCG
385,0385 - FILA Decathlon(EU).zip,FILA Decathlon ,M6,十项全能,M6, SPG
386,0386 - Magical Houshin(JP).zip,Magical Houshin ,J,魔法封神,J, RPG
387,0387 - Extreme Ghostbusters - Code Ecto-1(EU).zip,Extreme Ghostbusters - Code Ecto - 1 ,M6,捉鬼特工队 - ETCo - 1行动,M6, ACT
388,"0388 - Scorpion King, The - Sword of Osiris(US).zip",Scorpion King：The - Sword of Osiris ,U,蝎子王 - 大地之剑,E, ACT
389,0389 - Isseki Hattyou - Kore 1ppon de 8syurui!(JP).zip,Isseki Hattyou - Kore 1ppon de 8syurui! ,J,一石八鸟,J, TAB
390,0390 - Peter Pan - Return to Neverland(EU).zip,Peter Pan - Return to Neverland ,M6,迪斯尼小飞侠 - 回到梦不落帝国,M6, ACT
391,0391 - Super Black Bass Advance(EU).zip,Super Black Bass Advance ,E,超级黑巴斯钓鱼,E, ETC
392,0392 - Breath of Fire(EU).zip,Breath of Fire ,M3,龙战士,M3, RPG
393,0393 - Tiny Toon Adventures - Wacky Stackers(EU).zip,Tiny Toon Adventures - Wacky Stackers ,M5,宾尼兔冒险 - 古怪蛋方块,M5, PUZ
394,0394 - Klonoa - Empire of Dreams(EU).zip,Klonoa - Empire of Dreams ,E,风之克罗帝亚 - 梦见帝国,E, ACT
395,"0395 - Three Stooges, The(US).zip",Three Stooges：The ,U,三个帮手,E, ETC
396,0396 - X-Bladez - Inline Skater(EU).zip,X - Bladez - Inline Skater ,E,X旋风直派轮溜冰板,E, SPG
397,0397 - Virtual Kasparov(US).zip,Virtual Kasparov ,M5,虚拟西洋棋手,M5, TAB
398,0398 - Koukou Juken Advance Series Eigo Koubun Hen - 26 Units Shuuroku(JP).zip,Koukou Juken Advance Series Eigo Koubun Hen - 26 Units Shuuroku ,J,高校受验加强系列 - 英语构文篇,J, ETC
399,0399 - Wolfenstein 3-D(US).zip,Wolfenstein 3 - D ,U,3D德军总部,E, FPS
400,0400 - Card e-Reader(JP).zip,Card e - Reader ,J,卡片读取机,E, ETC
401,0401 - Lunar Legend(JP).zip,Lunar Legend ,J,银河之星 - 露娜传奇,J, RPG
402,0402 - Super Mario Advance 2 - Super Mario World(EU).zip,Super Mario Advance 2 - Super Mario World ,M4,超级马里奥世界2,M4, ACT
403,0403 - Breath of Fire II(US).zip,Breath of Fire II ,U,龙战士2 - 使命之子,E, RPG
404,0404 - Spider-Man(UE).zip,Spider - Man ,U,蜘蛛侠 - 电影版,E, ACT
405,0405 - Star X(US).zip,Star X ,M6,行星战机X,M6, STG
406,"0406 - Scorpion King, The - Sword of Osiris(EU).zip",Scorpion King：The - Sword of Osiris ,M5,蝎子王 - 大地之剑,M5, ACT
407,0407 - Tetris Worlds(JP).zip,Tetris Worlds ,J,方块世界,J, PUZ
408,0408 - Spider-Man - Mysterio no Kyoui(JP).zip,Spider - Man - Mysterio no Kyoui ,J,蜘蛛侠 - 未知的威胁,J, ACT
409,0409 - Blender Bros.(US).zip,Blender Bros. ,U,连体兄弟,E, ACT
410,0410 - Rockman Zero(JP).zip,Rockman Zero ,J,洛克人ZERO1,J, ACT
411,0411 - Advance GT2(JP).zip,Advance GT2 ,J,GT2职业概念锦标车赛,E, RCG
412,0412 - Ui-Ire - World Soccer Winning Eleven(JP).zip,Ui - Ire - World Soccer Winning Eleven ,J,胜利11人世界足球,J, SPG
413,0413 - Tennis no Ouji-sama - Genius Boys Academy(JP).zip,Tennis no Ouji - sama - Genius Boys Academy ,J,网球王子,J, SPG
414,0414 - Initial D - Another Stage(JP).zip,Initial D - Another Stage ,J,头文字D赛车 - 另一个故事,J, S·RCG
415,0415 - Penny Racers(EU).zip,Penny Racers ,E,Q版赛车A,E, RCG
416,0416 - Sweet Cookie Pie(JP).zip,Sweet Cookie Pie ,J,美味糕点,J, TCG
417,0417 - Dinotopia - The Timestone Pirates(UE).zip,Dinotopia - The Timestone Pirates ,M6,时空英豪,M6, ACT
418,0418 - Koro Koro Puzzle - Happy Panechu!(JP).zip,Koro Koro Puzzle - Happy Panechu! ,J,滚滚解迷 快乐方块鼠转盘,J, PUZ
419,0419 - Kurohige no Golf Shiyouyo(JP).zip,Kurohige no Golf Shiyouyo ,J,黑胡子之大家来打高尔夫,J, SPG
420,0420 - Keitai Denjuu Telefang 2 - Power(JP).zip,Keitai Denjuu Telefang 2 - Power ,J,携带电兽2 - 力量版,J, RPG
421,0421 - Keitai Denjuu Telefang 2 - Speed(JP).zip,Keitai Denjuu Telefang 2 - Speed ,J,携带电兽2 - 速度版,J, RPG
422,0422 - Kaeru B Back(JP).zip,Kaeru B Back ,J,青蛙回家,J, RPG
423,0423 - Desert Strike Advance(US).zip,Desert Strike Advance ,U,沙漠风暴,E, STG
424,0424 - All-Star Baseball 2003(US).zip,All - Star Baseball 2003 ,U,全美明星棒球2003,E, SPG
425,0425 - NASCAR Heat 2002(US).zip,NASCAR Heat 2002 ,U,云斯顿赛车2002,E, RCG
426,0426 - Formation Soccer 2002(JP).zip,Formation Soccer 2002 ,J,立体足球2002,J, SPG
427,0427 - Doraemon - Dokodemo Walker(JP).zip,Doraemon - Dokodemo Walker ,J,机器猫棋盘游戏,J, TAB
428,0428 - Animal Mania - Dokidoki Aishou Check(JP).zip,Animal Mania - Dokidoki Aishou Check ,J,动物可爱占卜,J, TCG
429,0429 - Kami no Kijutsu - Illusion of the Evil Eyes(JP).zip,Kami no Kijutsu - Illusion of the Evil Eyes ,J,神之记述 - 邪恶之眼的幻影,J, CAG
430,0430 - Kawa no Nushi Tsuri 5 - Fushigi no Mori Kara(JP).zip,Kawa no Nushi Tsuri 5 - Fushigi no Mori Kara ,J,河川垂钓太郎5,J, A·RPG
431,0431 - Gekitou! Car Battler Go!!(JP).zip,Gekitou! Car Battler Go!! ,J,激斗遥控车战士GO,J, RPG
432,0432 - Tactics Ogre - The Knight of Lodis(US).zip,Tactics Ogre - The Knight of Lodis ,U,皇家骑士团外传,E, SLG
433,0433 - Tiger Woods PGA Tour Golf(UE).zip,Tiger Woods PGA Tour Golf ,U,老虎伍兹PGA高尔夫球巡回赛,E, SPG
434,0434 - Dragon Ball Z - The Legacy of Goku(US).zip,Dragon Ball Z - The Legacy of Goku ,U,七龙珠Z - 悟空遗产传说,E, A·RPG
435,0435 - Hitsuji no Kimochi(JP).zip,Hitsuji no Kimochi ,J,绵羊之心,J, PUZ
436,0436 - Jinsei Game Advance(JP).zip,Jinsei Game Advance ,J,人生游戏,J, TAB
